openDate,state,latitude,longitude,marker
5/7/2008 12:00,AZ,33.25104141,-111.6299744,"33.25104141,-111.62997436"
1/11/1994 12:00,AZ,33.63869857,-112.0926285,"33.63869857,-112.09262847"
3/25/1999 12:00,AZ,33.31491851,-111.971611,"33.31491851,-111.97161102"
11/8/2006 12:00,AZ,31.96911446,-110.3156472,"31.96911446,-110.31564719"
11/3/2010 12:00,AZ,35.19907616,-111.6158386,"35.19907616,-111.61583863"
3/29/2006 12:00,AZ,33.48594523,-112.3644975,"33.48594523,-112.36449748"
9/11/2013 12:00,AZ,32.22171485,-110.9188063,"32.22171485,-110.91880626"
7/15/2009 12:00,AZ,34.15612667,-114.2758021,"34.15612667,-114.27580207"
10/3/1997 12:00,AZ,32.70102691,-114.6000443,"32.70102691,-114.60004425"
1/26/1998 12:00,AZ,33.45962524,-112.3380966,"33.45962524,-112.33809661"
11/2/2005 12:00,AZ,33.45928743,-112.3926432,"33.45928743,-112.39264324"
11/4/1991 12:00,AZ,34.55132,-112.4086969,"34.55132,-112.40869693"
10/25/2000 12:00,AZ,32.33137893,-111.0504532,"32.33137893,-111.05045318"
5/21/2014 12:00,AZ,32.87959367,-111.6840901,"32.87959367,-111.68409012"
11/16/1989 12:00,AZ,34.24407899,-111.3229099,"34.24407899,-111.32290989"
11/1/1988 12:00,AZ,35.17604446,-111.6646194,"35.17604446,-111.66461944"
6/30/2005 12:00,AZ,33.28557819,-111.8413091,"33.28557819,-111.84130914"
1/31/1990 12:00,AZ,31.91189193,-110.9820862,"31.91189193,-110.98208618"
1/15/1994 12:00,AZ,32.2922784,-110.9705655,"32.2922784,-110.97056552"
1/31/1990 12:00,AZ,34.57179299,-114.367455,"34.57179299,-114.367455"
1/17/2007 12:00,AZ,32.35083399,-110.976723,"32.35083399,-110.976723"
1/31/1990 12:00,AZ,35.083702,-114.596878,"35.083702,-114.596878"
11/5/1991 12:00,AZ,32.13608899,-111.000755,"32.13608899,-111.00075499"
2/2/1989 12:00,AZ,34.71343874,-112.0028371,"34.71343874,-112.00283713"
1/15/2014 12:00,AZ,34.59279097,-112.3394597,"34.59279097,-112.33945973"
11/1/1988 12:00,AZ,34.20036315,-110.016098,"34.20036315,-110.01609802"
1/29/2009 12:00,AZ,33.6387252,-112.4154695,"33.6387252,-112.41546951"
9/11/1991 12:00,AZ,33.47106899,-112.222977,"33.47106899,-112.222977"
8/31/1989 12:00,AZ,33.40299224,-110.8619232,"33.40299224,-110.86192321"
7/23/2008 12:00,AZ,32.293388,-111.013237,"32.293388,-111.013237"
1/30/1991 12:00,AZ,36.80358505,-111.2039108,"36.80358505,-111.20391082"
2/4/1992 12:00,AZ,33.350521,-111.961281,"33.350521,-111.96128099"
1/21/2004 12:00,AZ,33.44957351,-111.7336273,"33.44957351,-111.73362731"
1/26/2000 12:00,AZ,33.62338299,-111.893791,"33.62338299,-111.89379099"
4/19/2013 12:00,AZ,32.22083508,-110.8081343,"32.22083508,-110.8081343"
10/29/1996 12:00,AZ,33.4318833,-111.8737431,"33.4318833,-111.87374308"
3/1/2013 12:00,AZ,32.33767479,-111.0487177,"32.33767479,-111.04871772"
7/17/2013 12:00,AZ,32.1895612,-110.77264,"32.1895612,-110.77263996"
10/3/1988 12:00,AZ,31.5595854,-110.2574466,"31.5595854,-110.25744661"
11/6/2013 12:00,AZ,33.30650746,-111.8084816,"33.30650746,-111.80848158"
10/27/1999 12:00,AZ,33.38048934,-111.8034821,"33.38048934,-111.80348205"
4/18/2007 12:00,AZ,32.66861343,-114.4930954,"32.66861343,-114.49309539"
7/31/1991 12:00,AZ,33.39211999,-111.698776,"33.39211999,-111.69877599"
9/1/2004 12:00,AZ,33.36333499,-111.654327,"33.36333499,-111.65432699"
3/12/2014 12:00,AZ,32.08222188,-110.7727573,"32.08222188,-110.7727573"
11/3/2004 12:00,AZ,32.68167495,-114.6479111,"32.68167495,-114.64791107"
9/4/1990 12:00,AZ,33.63703499,-112.184998,"33.63703499,-112.18499799"
12/3/1990 12:00,AZ,33.5811147,-112.2304527,"33.5811147,-112.23045274"
1/19/2007 12:00,AZ,33.3789023,-111.8380449,"33.3789023,-111.83804489"
1/22/2003 12:00,AZ,33.64937089,-112.2367425,"33.64937089,-112.23674252"
8/24/2005 12:00,AZ,33.28920699,-111.838692,"33.28920699,-111.83869199"
1/24/2001 12:00,AZ,33.00001907,-111.5209808,"33.00001907,-111.52098083"
5/17/2000 12:00,AZ,33.64255905,-112.3577118,"33.64255905,-112.35771179"
5/7/2008 12:00,AZ,33.68013381,-112.2768402,"33.68013381,-112.2768402"
5/3/1988 12:00,AZ,32.83843994,-109.732933,"32.83843994,-109.73293304"
3/7/2008 12:00,AZ,32.5070925,-114.7865966,"32.5070925,-114.78659659"
8/8/2007 12:00,AZ,33.43710824,-112.5564853,"33.43710824,-112.55648531"
7/18/2007 12:00,AZ,33.60907539,-112.3365844,"33.60907539,-112.3365844"
4/18/2001 12:00,CA,38.59489694,-121.2913323,"38.59489694,-121.29133231"
1/29/1997 12:00,CA,36.71790695,-121.6508102,"36.71790695,-121.65081024"
1/23/2002 12:00,CA,36.837952,-119.803902,"36.837952,-119.80390199"
11/2/1992 12:00,CA,33.81572484,-116.4873773,"33.81572484,-116.48737728"
8/24/2005 12:00,CA,37.51142899,-121.942444,"37.51142899,-121.94244399"
3/30/1994 12:00,CA,39.72336599,-121.804207,"39.72336599,-121.804207"
,CA,33.77436451,-117.8671921,"33.77436451,-117.8671921"
,CA,33.93709011,-118.1273409,"33.93709011,-118.12734089"
10/26/1993 12:00,CA,37.31812699,-120.501404,"37.31812699,-120.50140399"
3/17/2010 12:00,CA,35.308872,-119.094704,"35.308872,-119.09470399"
3/14/2001 12:00,CA,33.84582499,-117.54068,"33.84582499,-117.54067999"
,CA,33.75682756,-118.3107685,"33.75682756,-118.31076845"
6/14/2006 12:00,CA,40.43153,-122.29007,"40.43153,-122.29007"
10/26/2012 12:00,CA,32.58671999,-117.089478,"32.58671999,-117.08947799"
8/19/1998 12:00,CA,38.63718062,-121.5036795,"38.63718062,-121.50367945"
10/28/2003 12:00,CA,33.48164498,-117.0958572,"33.48164498,-117.09585718"
6/28/2001 12:00,CA,33.84675216,-117.5375366,"33.84675216,-117.53753662"
8/31/2011 12:00,CA,33.858204,-117.918686,"33.858204,-117.91868599"
,CA,33.81458282,-118.3517151,"33.81458282,-118.35171508"
11/1/2001 12:00,CA,36.84750884,-119.7909643,"36.84750884,-119.79096427"
,CA,34.03844408,-118.1448577,"34.03844408,-118.14485773"
,CA,33.84094238,-118.2622147,"33.84094238,-118.26221466"
,CA,33.93964767,-117.9822159,"33.93964767,-117.98221588"
6/18/2014 12:00,CA,34.04825694,-117.2426377,"34.04825694,-117.24263772"
2/4/1992 12:00,CA,38.36183499,-121.959061,"38.36183499,-121.959061"
8/4/1992 12:00,CA,37.785519,-121.217758,"37.785519,-121.217758"
8/4/1992 12:00,CA,32.95909635,-117.0404904,"32.95909635,-117.04049035"
,CA,37.33200073,-121.9088516,"37.33200073,-121.90885162"
10/26/1993 12:00,CA,34.220097,-119.160789,"34.220097,-119.16078899"
10/26/1993 12:00,CA,37.604263,-122.067123,"37.604263,-122.06712299"
10/26/1993 12:00,CA,37.972118,-120.365669,"37.972118,-120.36566899"
,CA,37.67889171,-122.0841759,"37.67889171,-122.08417586"
5/21/2008 12:00,CA,38.67850542,-121.2220408,"38.67850542,-121.2220408"
,CA,33.98601695,-118.4426198,"33.98601695,-118.44261981"
,CA,33.80760955,-118.0291748,"33.80760955,-118.0291748"
,CA,33.92446897,-118.3961479,"33.92446897,-118.39614786"
1/4/1994 12:00,CA,33.936649,-117.455246,"33.936649,-117.455246"
1/23/2013 12:00,CA,37.46427878,-121.1416543,"37.46427878,-121.14165432"
9/28/1993 12:00,CA,37.75222,-121.472206,"37.75222,-121.47220599"
2/17/2005 12:00,CA,35.30431747,-119.094841,"35.30431747,-119.094841"
,CA,33.917439,-118.075089,"33.917439,-118.075089"
,CA,33.87287802,-118.3945265,"33.87287802,-118.39452646"
,CA,37.96103286,-121.7455139,"37.96103286,-121.74551391"
,CA,37.88422775,-122.1918411,"37.88422775,-122.19184112"
,CA,34.02664566,-118.2774658,"34.02664566,-118.27746582"
,CA,34.04934692,-118.2586517,"34.04934692,-118.25865173"
3/13/2013 12:00,CA,38.39190299,-121.41626,"38.39190299,-121.41625999"
,CA,38.27349472,-122.6662827,"38.27349472,-122.66628265"
4/2/2014 12:00,CA,34.1870559,-118.9110167,"34.1870559,-118.91101665"
,CA,37.7933637,-122.4045939,"37.7933637,-122.40459389"
,CA,38.45849227,-121.4166794,"38.45849227,-121.41667938"
3/2/1993 12:00,CA,33.93770836,-117.2876056,"33.93770836,-117.28760562"
8/14/2013 12:00,CA,38.35085699,-121.951118,"38.35085699,-121.95111799"
11/2/1992 12:00,CA,36.81008099,-119.860374,"36.81008099,-119.86037399"
8/28/1996 12:00,CA,34.52642709,-117.2212954,"34.52642709,-117.22129538"
,CA,33.77536699,-118.1233585,"33.77536699,-118.12335848"
,CA,33.7892189,-118.1075821,"33.7892189,-118.10758209"
,CA,33.73054526,-118.0068326,"33.73054526,-118.00683259"
4/9/2014 12:00,CA,33.95240686,-118.1876195,"33.9524068599999,-118.18761952"
10/26/2005 12:00,CA,32.60825201,-117.0807101,"32.60825201,-117.08071008"
11/10/2005 12:00,CA,34.41542816,-118.5039368,"34.41542816,-118.50393676"
11/14/2012 12:00,CA,34.07337951,-117.8872604,"34.07337951,-117.88726043"
5/14/2014 12:00,CA,33.699123,-116.215088,"33.699123,-116.21508799"
10/7/2004 12:00,CA,33.55362319,-117.1778259,"33.55362319,-117.17782592"
5/16/2012 12:00,CA,36.29647099,-119.310936,"36.29647099,-119.31093599"
,CA,38.63882446,-121.5054855,"38.63882446,-121.50548553"
,CA,34.28534142,-118.7178943,"34.28534142,-118.71789425"
8/4/1992 12:00,CA,36.324612,-119.273041,"36.324612,-119.273041"
9/19/2012 12:00,CA,37.66424899,-120.976669,"37.66424899,-120.976669"
1/4/1994 12:00,CA,38.36010399,-120.807327,"38.36010399,-120.807327"
8/14/2013 12:00,CA,37.51573199,-120.847458,"37.51573199,-120.847458"
,CA,37.31186676,-122.0315933,"37.31186676,-122.03159332"
10/26/1993 12:00,CA,39.52455461,-122.2178505,"39.52455461,-122.21785046"
1/4/1994 12:00,CA,39.133774,-123.197426,"39.133774,-123.19742599"
10/19/1993 12:00,CA,38.27816762,-122.0342526,"38.27816762,-122.03425258"
7/16/1997 12:00,CA,38.67596799,-121.750389,"38.67596799,-121.75038899"
10/24/2001 12:00,CA,38.49618896,-121.4354105,"38.49618896,-121.43541052"
,CA,37.3036614,-121.8614399,"37.3036614,-121.86143986"
9/18/2002 12:00,CA,33.94048699,-118.049782,"33.94048699,-118.04978199"
11/1/1995 12:00,CA,36.81078,-119.716995,"36.81078,-119.71699499"
10/30/2002 12:00,CA,33.77338,-118.190186,"33.77338,-118.19018599"
7/26/1994 12:00,CA,33.871788,-118.061783,"33.871788,-118.061783"
,CA,38.55046279,-121.5348554,"38.55046279,-121.53485544"
1/4/1994 12:00,CA,38.93007718,-122.6164716,"38.93007718,-122.61647164"
10/26/1993 12:00,CA,37.699764,-121.767662,"37.699764,-121.767662"
7/21/2004 12:00,CA,38.608536,-121.384102,"38.608536,-121.38410199"
11/1/1995 12:00,CA,32.80525999,-117.115845,"32.80525999,-117.11584499"
11/2/1992 12:00,CA,36.08274099,-119.045311,"36.08274099,-119.04531099"
,CA,34.17241287,-118.8382721,"34.17241287,-118.83827209"
11/25/1992 12:00,CA,34.88264099,-116.992149,"34.88264099,-116.99214899"
,CA,34.14408154,-118.7558415,"34.14408154,-118.75584147"
9/19/2012 12:00,CA,38.742744,-121.224869,"38.742744,-121.22486899"
,CA,34.22070693,-119.0392532,"34.22070693,-119.03925323"
,CA,34.14626693,-118.1328049,"34.14626693,-118.13280487"
9/19/2012 12:00,CA,38.617218,-121.399086,"38.617218,-121.39908599"
,CA,34.1489987,-118.2551428,"34.1489987,-118.25514279"
,CA,34.15164947,-118.3441772,"34.15164947,-118.34417724"
11/16/2012 12:00,CA,38.66099797,-121.3251228,"38.66099797,-121.32512278"
6/11/2014 12:00,CA,38.2910563,-121.3042545,"38.2910563,-121.30425453"
10/8/2014 12:00,CA,33.74412155,-116.2216797,"33.74412155,-116.22167968"
1/26/2000 12:00,CA,37.96309699,-121.762047,"37.96309699,-121.76204699"
9/19/2012 12:00,CA,38.88862199,-121.292152,"38.88862199,-121.292152"
9/18/2002 12:00,CA,33.985432,-118.104485,"33.985432,-118.10448499"
,CA,34.03181838,-118.4539948,"34.03181838,-118.45399475"
,CA,34.0478868,-118.4629865,"34.0478868,-118.46298649"
3/20/1999 12:00,CA,38.52847299,-122.790092,"38.52847299,-122.790092"
1/27/1999 12:00,CA,35.12870399,-120.599274,"35.12870399,-120.59927399"
9/19/2012 12:00,CA,38.00366199,-121.292145,"38.00366199,-121.292145"
11/1/1995 12:00,CA,37.40088999,-122.109428,"37.40088999,-122.10942799"
9/12/2012 12:00,CA,33.82728785,-118.3520711,"33.82728785,-118.35207112"
1/30/2013 12:00,CA,37.31347274,-121.7726822,"37.31347274,-121.77268218"
,CA,34.02101499,-118.496429,"34.02101499,-118.496429"
10/14/1998 12:00,CA,35.38570399,-119.095711,"35.38570399,-119.09571099"
10/3/2012 12:00,CA,37.29270793,-121.9907331,"37.29270793,-121.99073307"
11/2/1992 12:00,CA,36.57638445,-119.6314882,"36.57638445,-119.63148817"
9/27/1994 12:00,CA,33.66245299,-117.294197,"33.66245299,-117.29419699"
1/5/1993 12:00,CA,38.712715,-121.393776,"38.712715,-121.393776"
1/15/2014 12:00,CA,33.72799299,-116.400711,"33.72799299,-116.400711"
10/26/1993 12:00,CA,34.66235,-120.465118,"34.66235,-120.465118"
3/16/2011 12:00,CA,37.340519,-120.609116,"37.340519,-120.609116"
11/2/1992 12:00,CA,33.704227,-116.281097,"33.704227,-116.281097"
7/27/1993 12:00,CA,38.78755199,-121.290627,"38.78755199,-121.290627"
1/23/2002 12:00,CA,34.55664099,-118.042885,"34.55664099,-118.04288499"
8/31/1993 12:00,CA,37.607452,-120.937477,"37.607452,-120.937477"
,CA,34.15986999,-118.825104,"34.15986999,-118.82510399"
4/2/2014 12:00,CA,37.38810941,-121.9840269,"37.38810941,-121.98402687"
1/23/2002 12:00,CA,34.69172999,-118.097755,"34.69172999,-118.097755"
7/16/2014 12:00,CA,37.32202499,-121.973228,"37.32202499,-121.973228"
1/24/2001 12:00,CA,33.552708,-117.193344,"33.552708,-117.19334399"
5/20/1998 12:00,CA,33.76753599,-117.992897,"33.76753599,-117.99289699"
6/17/1998 12:00,CA,33.18085099,-117.347092,"33.18085099,-117.347092"
11/15/2013 12:00,CA,34.12140347,-117.3749665,"34.12140347,-117.37496651"
8/14/2013 12:00,CA,35.74685297,-119.2481583,"35.74685297,-119.24815826"
10/2/2013 12:00,CA,34.04653497,-117.9484349,"34.04653497,-117.94843487"
1/30/1991 12:00,CA,35.606777,-117.672806,"35.606777,-117.67280599"
,CA,32.87565685,-117.2138985,"32.87565685,-117.21389852"
,CA,34.15518656,-118.4753535,"34.15518656,-118.47535349"
,CA,38.00297164,-121.7316666,"38.00297164,-121.73166656"
,CA,32.80444717,-116.9716415,"32.80444717,-116.97164154"
1/30/1991 12:00,CA,40.1619,-122.231667,"40.1619,-122.231667"
6/13/2012 12:00,CA,33.06927499,-117.265862,"33.06927499,-117.26586199"
,CA,33.83919149,-118.3539004,"33.83919149,-118.35390038"
1/26/1998 12:00,CA,33.828175,-117.837715,"33.828175,-117.837715"
,CA,34.43753433,-118.5730896,"34.43753433,-118.57308959"
4/11/2012 12:00,CA,37.25695677,-121.8761498,"37.25695677,-121.87614977"
,CA,34.06181082,-118.296198,"34.06181082,-118.29619802"
,CA,34.26527246,-118.5234777,"34.26527246,-118.52347768"
,CA,34.38202299,-118.572739,"34.38202299,-118.57273899"
11/2/1992 12:00,CA,33.72644799,-117.0093,"33.72644799,-117.00929999"
,CA,34.23345141,-118.5534956,"34.23345141,-118.55349563"
,CA,34.19781112,-118.4653854,"34.19781112,-118.46538543"
,CA,34.41806986,-118.5564065,"34.41806986,-118.55640649"
1/5/1993 12:00,CA,32.69711699,-115.496574,"32.69711699,-115.49657399"
7/27/1993 12:00,CA,34.10589199,-117.679016,"34.10589199,-117.679016"
3/15/2000 12:00,CA,32.74307861,-117.0519568,"32.74307861,-117.0519568"
1/22/2003 12:00,CA,34.010387,-118.335732,"34.010387,-118.33573199"
10/1/2014 12:00,CA,35.43439373,-119.0214466,"35.43439373,-119.02144655"
11/1/1995 12:00,CA,37.69806299,-121.886818,"37.69806299,-121.886818"
9/11/2013 12:00,CA,33.12843494,-117.0625911,"33.12843494,-117.06259109"
,CA,37.85165786,-122.2522812,"37.85165786,-122.25228118"
5/17/1994 12:00,CA,33.172142,-117.216553,"33.172142,-117.216553"
,CA,33.83094772,-118.1849159,"33.83094772,-118.18491585"
2/2/1993 12:00,CA,34.071564,-117.37146,"34.071564,-117.37145999"
,CA,34.14605297,-118.1146755,"34.14605297,-118.1146755"
12/30/1995 12:00,CA,34.02972799,-117.758064,"34.02972799,-117.758064"
9/27/1994 12:00,CA,35.61292999,-120.68132,"35.61292999,-120.68131999"
8/12/1992 12:00,CA,33.93525145,-117.2865535,"33.93525145,-117.28655353"
3/14/2014 12:00,CA,34.27569821,-118.7088961,"34.27569821,-118.70889611"
10/1/2014 12:00,CA,38.36168299,-122.693199,"38.36168299,-122.693199"
,CA,37.24867248,-121.8560638,"37.24867248,-121.85606384"
1/3/1995 12:00,CA,32.58118799,-117.034943,"32.58118799,-117.03494299"
,CA,37.33249045,-121.8852827,"37.33249045,-121.88528269"
1/22/2007 12:00,CA,38.68997999,-121.295113,"38.68997999,-121.295113"
,CA,34.216152,-118.223854,"34.216152,-118.223854"
,CA,37.29413487,-121.9495786,"37.29413487,-121.94957859"
,CA,34.14031036,-118.0194826,"34.14031036,-118.01948256"
,CA,37.2934494,-121.9944916,"37.2934494,-121.99449157"
10/29/1997 12:00,CA,34.103256,-117.909317,"34.103256,-117.909317"
10/15/2008 12:00,CA,32.96235999,-115.546501,"32.96235999,-115.546501"
5/20/1998 12:00,CA,34.22261,-118.449547,"34.22261,-118.44954699"
11/21/1995 12:00,CA,32.65119599,-117.093819,"32.65119599,-117.09381899"
,CA,34.22826468,-119.1757581,"34.22826468,-119.17575806"
3/13/2013 12:00,CA,36.83739852,-119.6889801,"36.83739852,-119.6889801"
10/29/1996 12:00,CA,34.383217,-118.56974,"34.383217,-118.56973999"
5/19/2004 12:00,CA,32.829838,-117.165359,"32.829838,-117.16535899"
6/15/2005 12:00,CA,33.85690699,-118.300972,"33.85690699,-118.300972"
1/26/1998 12:00,CA,33.737358,-117.915932,"33.737358,-117.91593199"
,CA,33.02297785,-117.0751593,"33.02297785,-117.07515925"
4/14/2004 12:00,CA,33.178082,-117.294563,"33.178082,-117.29456299"
1/17/2013 12:00,CA,33.69793094,-117.834036,"33.69793094,-117.83403597"
8/20/2003 12:00,CA,34.163479,-117.33477,"34.163479,-117.33477"
11/14/2012 12:00,CA,34.23697299,-119.178749,"34.23697299,-119.17874899"
3/1/2013 12:00,CA,34.18708,-118.159088,"34.18708,-118.15908799"
,CA,37.89070978,-122.1185886,"37.89070978,-122.11858861"
11/17/2010 12:00,CA,36.705708,-121.668472,"36.705708,-121.66847199"
1/15/2014 12:00,CA,34.25824709,-119.2111069,"34.25824709,-119.21110689"
5/7/2003 12:00,CA,38.67927932,-121.2967606,"38.67927932,-121.29676055"
11/2/2012 12:00,CA,33.80304336,-117.9428089,"33.80304336,-117.94280894"
3/17/1999 12:00,CA,37.7180057,-122.1807508,"37.7180057,-122.18075081"
3/15/2013 12:00,CA,36.34104944,-119.3319176,"36.34104944,-119.33191761"
7/17/2013 12:00,CA,32.70623847,-117.1445788,"32.70623847,-117.14457884"
3/31/1999 12:00,CA,34.92060899,-120.418434,"34.92060899,-120.418434"
1/29/2014 12:00,CA,33.19897301,-117.3745535,"33.19897301,-117.37455345"
5/22/2013 12:00,CA,36.83569103,-119.7297053,"36.83569103,-119.7297053"
9/18/2013 12:00,CA,36.807392,-119.680901,"36.807392,-119.680901"
9/19/2012 12:00,CA,33.81916799,-117.907806,"33.81916799,-117.90780599"
10/26/2012 12:00,CA,33.91601599,-117.934906,"33.91601599,-117.93490599"
11/24/1993 12:00,CA,34.2237358,-119.1609192,"34.2237358,-119.16091918"
,CA,38.36668722,-121.959258,"38.36668722,-121.95925801"
,CA,34.17452193,-119.1602026,"34.17452193,-119.16020259"
1/29/1997 12:00,CA,36.227955,-119.329201,"36.227955,-119.32920099"
1/30/2002 12:00,CA,33.70025299,-117.986298,"33.70025299,-117.986298"
6/13/2012 12:00,CA,40.79946517,-124.1503525,"40.79946517,-124.15035247"
9/16/2009 12:00,CA,37.14947099,-121.655296,"37.14947099,-121.655296"
8/28/2003 12:00,CA,34.60821914,-118.1453323,"34.60821914,-118.14533233"
6/28/2006 12:00,CA,33.798752,-116.385536,"33.798752,-116.385536"
1/29/1997 12:00,CA,40.58411,-122.343887,"40.58411,-122.34388699"
1/31/2006 12:00,CA,33.935921,-117.181229,"33.935921,-117.181229"
5/17/2006 12:00,CA,38.70377299,-121.331505,"38.70377299,-121.331505"
5/15/2002 12:00,CA,33.915295,-117.966637,"33.915295,-117.966637"
3/16/2000 12:00,CA,32.73792542,-117.0577913,"32.73792542,-117.05779127"
,CA,33.9972648,-117.7149975,"33.9972647999999,-117.71499752"
8/24/2005 12:00,CA,36.54383099,-119.402046,"36.54383099,-119.40204599"
1/26/1998 12:00,CA,33.91117326,-117.8639748,"33.91117326,-117.86397479"
1/29/1997 12:00,CA,37.25467488,-121.800435,"37.25467488,-121.80043503"
6/13/2007 12:00,CA,38.587597,-121.550148,"38.587597,-121.55014799"
9/19/2012 12:00,CA,37.72948099,-121.929672,"37.72948099,-121.92967199"
7/17/2013 12:00,CA,37.68891446,-121.8778825,"37.68891446,-121.87788248"
4/21/1999 12:00,CA,34.28191,-118.791435,"34.28191,-118.791435"
1/26/2000 12:00,CA,34.277149,-118.566811,"34.277149,-118.566811"
9/15/1999 12:00,CA,33.45536041,-117.6057129,"33.45536041,-117.60571289"
8/16/2001 12:00,CA,34.11516189,-117.8332214,"34.11516189,-117.83322143"
1/11/1994 12:00,CA,38.45772552,-121.4072495,"38.45772552,-121.40724945"
1/4/1994 12:00,CA,38.78573226,-121.2884598,"38.78573226,-121.28845977"
,CA,38.56899261,-121.4665146,"38.56899261,-121.46651458"
1/13/1994 12:00,CA,34.06563949,-117.263031,"34.06563949,-117.263031"
1/8/1994 12:00,CA,38.60766983,-121.3863068,"38.60766983,-121.38630676"
1/15/1994 12:00,CA,33.9489106,-118.1622505,"33.9489106,-118.16225051"
1/15/1994 12:00,CA,34.29356765,-118.4173737,"34.29356765,-118.41737365"
7/22/1993 12:00,CA,38.36400985,-121.9579163,"38.36400985,-121.95791625"
1/11/1994 12:00,CA,33.80491256,-118.3318558,"33.80491256,-118.33185577"
,CA,37.8986206,-122.3020401,"37.8986206,-122.3020401"
1/6/1994 12:00,CA,33.77986145,-117.9906921,"33.77986145,-117.99069213"
7/10/2013 12:00,CA,33.900227,-118.362099,"33.900227,-118.362099"
9/28/2012 12:00,CA,34.23536248,-118.4487735,"34.23536248,-118.44877347"
7/16/2014 12:00,CA,33.84809575,-118.264668,"33.84809575,-118.26466798"
11/7/2012 12:00,CA,33.92853587,-118.1485136,"33.92853587,-118.14851358"
4/16/2003 12:00,CA,33.84663529,-117.9861749,"33.84663529,-117.98617489"
8/8/2012 12:00,CA,37.15192413,-119.6460419,"37.15192413,-119.64604187"
7/27/2012 12:00,CA,33.656094,-117.986877,"33.656094,-117.986877"
7/17/2013 12:00,CA,38.34422699,-121.995369,"38.34422699,-121.99536899"
,CA,33.81764984,-118.3807602,"33.81764984,-118.38076019"
7/17/2013 12:00,CA,38.12673999,-122.254585,"38.12673999,-122.254585"
8/14/2013 12:00,CA,36.73490501,-120.043442,"36.73490501,-120.04344195"
6/26/2013 12:00,CA,38.66124299,-121.764114,"38.66124299,-121.764114"
1/22/2003 12:00,CA,38.70425415,-120.8294907,"38.70425415,-120.82949066"
,CA,38.66663664,-121.2720063,"38.66663664,-121.27200633"
8/20/2003 12:00,CA,32.67433561,-117.09737,"32.67433561,-117.09736995"
12/9/1992 12:00,CA,39.13966369,-121.6455154,"39.13966369,-121.64551544"
3/15/2000 12:00,CA,33.830933,-118.158661,"33.830933,-118.15866099"
1/28/2004 12:00,CA,33.91714185,-118.0829637,"33.91714185,-118.08296374"
1/26/2005 12:00,CA,34.444141,-118.577095,"34.444141,-118.57709499"
1/2/1996 12:00,CA,34.134151,-117.984688,"34.134151,-117.984688"
9/13/2013 12:00,CA,34.06076811,-118.2439707,"34.06076811,-118.24397072"
1/23/2013 12:00,CA,34.17497389,-119.1776893,"34.17497389,-119.17768925"
1/28/2004 12:00,CA,34.18777099,-118.626228,"34.18777099,-118.62622799"
9/13/2006 12:00,CA,34.05033099,-118.084236,"34.05033099,-118.084236"
